This is the FreeWX-Wi raw almanac file of daily extremes.

This file used Midnight changeover times
Each entry details the extreme conditions for the 24 hours ENDING at the changeover time on the date shown for that entry.


DATE,MONTH,MAX TEMPERATURE,MAX TEMP TIME,MIN TEMPERATURE,MIN TEMP TIME,MAX HUMIDITY,MAX HUMIDITY TIME,MIN HUMIDITY,MIN HUMIDITY TIME,MAX DEWPOINT,MAX DEWPOINT TIME,MIN DEWPOINT,MIN DEWPOINT TIME,MAX INDOOR TEMP,MAX INDOOR TEMP TIME,MIN INDOOR TEMP,MIN INDOOR TEMP TIME,MIN WIND CHILL, MIN WIND CHILL TIME,MAX HEAT INDEX,MAX HEAT INDEX TIME,MAX RAINFALL RATE,MAX RAINFALL RATE TIME,MAX BAROMETER (SEA),MAX BAROMETER TIME,MIN BAROMETER (SEA),MIN BAROMETER TIME,MAX WIND (GUST),MAX WIND GUST TIME,MAX WIND GUST DIRECTION,TOTAL RAINFALL FOR LAST 24 HOURS,DAYS SINCE RAIN,LAST RAIN AMOUNT,WIND RUN

1,November,+65.5,16:48,+30.7,07:07,84,12:17,15,17:05,+44.8,12:19,+11.3,18:39,+73.2,22:02,+70.2,15:36,+30.2,08:50,-999,00:00,0,00:00,29.62,11:58,29.5,05:13,6.7,15:36,188,0.04,0,0.04,5.425
2,November,+70.2,15:51,+33.1,07:47,76,10:18,14,16:50,+36.3,10:43,+14,18:52,+74.1,23:19,+70.3,15:57,+33.1,07:47,+69.8,15:14,0,00:00,29.62,11:44,29.41,23:59,8.7,16:02,234,0,1,0.04,12.929
3,November,+64,15:18,+41,06:32,66,22:14,21,15:46,+41.2,22:16,+17.4,00:07,+73.2,22:26,+70.3,17:33,+41,08:06,-999,00:00,0,00:00,29.41,02:58,29.17,20:58,8.1,12:11,257,0,2,0.04,7.05
4,November,+63.5,15:30,+45,23:59,60,02:00,16,17:13,+37.9,02:00,+6.3,23:59,+73.4,23:19,+70.3,13:22,+41,23:57,-999,00:00,0,00:00,29.56,23:59,29.2,02:29,10.5,16:29,269,0,3,0.04,20.724
5,November,+61.3,16:56,+29.5,08:34,50,08:42,16,17:27,+18.1,15:49,+5.5,00:42,+73.9,23:07,+70.5,11:30,+29.5,08:35,-999,00:00,0,00:00,29.62,13:28,29.53,23:59,6.3,16:31,70,0,4,0.04,7.877
6,November,+65.8,15:40,+30.9,07:14,47,07:46,15,16:12,+19.8,14:27,+8.6,03:16,+73.8,23:03,+70.3,13:16,+30.2,07:27,-999,00:00,0,00:00,29.68,11:28,29.53,01:58,8.7,13:51,110,0,5,0.04,16.476
7,November,+71.1,15:01,+34.9,06:41,64,08:00,22,16:52,+30.6,14:20,+15.6,01:01,+73.6,22:51,+70.3,13:56,+34.9,06:42,+72,15:05,0,00:00,29.65,11:13,29.53,23:59,5.8,15:56,128,0,6,0.04,6.923
8,November,+73.4,15:17,+39.6,06:38,82,09:54,18,15:17,+47.1,10:03,+22.5,17:40,+73.9,22:28,+70.3,15:18,+39.2,07:14,+72.3,15:42,0,00:00,29.53,08:43,29.35,23:59,8.1,13:19,217,0,7,0.04,15.396
9,November,+67.5,13:44,+46.8,23:59,52,04:52,24,13:37,+41.9,17:59,+16.2,23:59,+73.2,22:23,+70.7,10:28,+37.4,21:50,-999,00:00,0,00:00,29.35,23:59,29.14,17:58,15,20:56,269,0,8,0.04,54.701
10,November,+52.9,13:47,+34.9,23:59,51,08:34,21,15:43,+21.7,09:02,+7.2,18:35,+73.2,23:09,+68.9,09:26,+21.2,23:23,-999,00:00,0,00:00,29.38,09:28,29.23,15:43,15.4,15:49,280,0,9,0.04,57.228
11,November,+48.2,14:59,+28,06:59,56,08:00,21,14:59,+17.4,08:30,+4.8,18:30,+72,00:01,+69.6,18:49,+19.4,02:28,-999,00:00,0,00:00,29.41,11:58,29.32,19:23,11.4,11:21,303,0,10,0.04,31.891
12,November,+65.7,14:43,+52,19:11,19,11:45,15,16:00,+18.9,11:41,+9.9,19:11,+73.8,23:00,+70.3,11:41,+51.8,23:01,-999,00:00,0,08:36,29.38,12:28,29.29,23:59,11.9,16:04,188,0,11,0.04,32.733
13,November,+69.1,14:42,+54.3,04:21,23,23:59,17,13:17,+27.1,23:59,+11.3,05:59,+74.1,23:04,+70,12:26,+46.4,08:16,+70.7,14:42,0,00:00,29.29,03:59,29.09,15:13,15.9,20:28,202,0,12,0.04,100.393
14,November,+72.5,18:13,+60.3,23:59,57,23:58,23,23:11,+45,23:58,+26.8,00:39,+72.5,00:06,+70.7,10:23,+55.4,23:45,+73.2,15:42,2.32,23:15,29.14,11:44,29.03,20:44,21.5,23:09,272,0.24,0,0.24,96.231
15,November,+60.3,00:03,+52.5,08:43,83,23:59,44,06:07,+52.3,03:16,+33.8,06:25,+73.4,22:39,+70.5,19:06,+50,06:02,-999,00:00,0.39,00:00,29.23,11:43,29.12,02:58,8.7,03:22,320,0.67,0,0.67,6.066
16,November,+55.9,05:23,+39.2,23:59,85,06:31,32,23:21,+51.4,05:23,+12.6,23:59,+73.4,22:49,+70.3,18:29,+32,22:52,-999,00:00,0.16,06:58,29.35,23:59,29.09,06:13,8.3,22:52,290,0.55,0,0.55,3.279
17,November,+46.2,14:54,+28.6,23:59,36,00:34,18,18:12,+13.5,00:23,-3.5,22:27,+72.9,22:40,+70.2,18:35,+24.8,18:37,-999,00:00,0,00:00,29.65,23:59,29.35,01:58,19.7,14:58,162,0.08,0,0.08,56.073
18,November,+48.6,16:10,+22.6,07:53,49,08:51,19,16:38,+11.5,09:46,-0.6,01:22,+72.7,22:38,+69.6,18:42,+22.6,07:53,-999,00:00,0,00:00,29.74,08:58,29.5,23:59,10.5,14:55,82,0,1,0.08,20.359
19,November,+63.1,16:03,+32.9,06:59,37,07:32,21,19:03,+25,13:52,+1.4,00:04,+73.2,22:07,+69.8,12:08,+32.9,06:59,-999,00:00,0,00:00,29.56,09:28,29.38,23:59,12.3,12:10,110,0,2,0.08,54.858
20,November,+63.1,02:43,+55.8,07:26,85,23:57,25,02:40,+53.4,23:49,+24.1,00:18,+73.6,22:02,+70,13:14,+51.8,03:34,-999,00:00,0.16,16:23,29.5,12:13,29.38,02:28,15.4,03:34,107,0.43,0,0.43,13.98
21,November,+57.2,00:01,+48,21:29,86,09:55,76,14:21,+52.3,00:01,+41.9,11:59,+72.9,22:48,+70.2,19:20,+48,21:29,-999,00:00,0.16,15:13,29.53,11:43,29.44,23:59,6.3,01:26,315,0.24,0,0.24,1.222
22,November,+62.8,19:25,+48.6,00:20,88,17:12,46,20:16,+58.8,17:12,+41.2,20:16,+73,22:36,+70.2,18:24,+48.2,02:46,-999,00:00,2.28,10:33,29.44,02:13,29.03,23:59,13.2,23:41,230,1.14,0,1.14,13.585
23,November,+61.2,00:00,+37.8,23:59,64,23:59,27,17:31,+43.9,00:26,+17.8,17:49,+72.3,21:31,+69.8,18:51,+28.4,05:36,-999,00:00,0,00:00,29.59,23:59,29.03,00:44,17.4,02:31,301,0,1,1.14,72.415
24,November,+55.9,16:15,+36.3,01:19,86,05:13,27,16:21,+36.1,05:13,+20.3,17:09,+72.9,21:32,+69.8,17:12,+33.8,04:06,-999,00:00,0,00:00,29.68,11:43,29.59,05:14,6.7,04:06,281,0,2,1.14,12.422
25,November,+65.7,15:38,+43,10:19,85,10:38,15,16:19,+44.8,10:45,+9.7,19:34,+73.2,22:03,+69.6,13:05,+42.8,10:20,-999,00:00,0,10:18,29.59,10:58,29.44,23:59,11,13:05,212,0,3,1.14,16.67
26,November,+68.2,14:49,+40.5,03:55,39,04:15,20,16:57,+28.2,13:01,+14.5,06:29,+72.9,22:46,+69.8,19:21,+40.5,03:55,+70.9,13:32,0,00:00,29.5,11:13,29.29,23:59,12.8,15:23,221,0,4,1.14,33.467
27,November,+61.5,14:57,+49.8,23:59,80,18:59,26,05:12,+51.8,18:28,+22.6,01:33,+73.6,23:26,+70,13:18,+44.6,23:12,-999,00:00,0.2,17:03,29.29,01:29,29.17,16:59,8.7,23:12,335,0.63,0,0.63,12.557
28,November,+59.7,21:55,+47.8,04:23,79,08:10,48,21:57,+47.8,13:05,+39.9,21:57,+73,22:50,+70,17:10,+44.6,03:25,-999,00:00,0.12,04:13,29.23,10:29,28.94,23:59,11,21:57,39,0.51,0,0.51,31.172
1,December,+49.8,16:20,+29.8,23:59,56,23:59,27,16:51,+18.7,13:43,+11.5,18:01,+71.6,22:11,+69.1,19:43,+29.8,23:59,-999,00:00,0,13:34,29.62,23:59,29.56,17:44,6.3,14:06,186,0,1,0,3.063
