This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

1,April,00:11,+56.7,83,+51.6,+56.7,n.a.,0.4,90,0,88,29.17,Falling,0,11.5,+71.6,42
1,April,00:26,+57.9,78,+51.1,+57.2,n.a.,0.7,97,6.3,133,29.17,Falling,0,11.5,+71.4,43
1,April,00:41,+61.2,66,+49.6,+60.8,n.a.,2.5,124,4.9,155,29.17,Falling,0,11.5,+71.2,43
1,April,00:56,+61.2,67,+50.2,+60.8,n.a.,3.8,174,3.1,237,29.17,Falling,0,11.5,+71.1,43
1,April,01:11,+60.6,68,+50,+60.6,n.a.,3.6,196,3.6,233,29.17,Falling,0,11.5,+71.1,43
1,April,01:26,+61,67,+50,+60.8,n.a.,3.4,201,3.6,268,29.17,Falling,0,11.5,+70.9,43
1,April,01:41,+61.2,66,+49.6,+60.8,n.a.,4,172,5.4,168,29.17,Falling,0,11.5,+70.9,43
1,April,01:56,+61,66,+49.5,+60.8,n.a.,4,191,4,183,29.17,Falling,0,11.5,+70.7,43
1,April,02:11,+61.2,66,+49.6,+60.8,n.a.,3.4,191,4,152,29.17,Falling,0,11.5,+70.7,43
1,April,02:26,+61.7,63,+48.9,+61.7,n.a.,3.6,181,3.1,144,29.17,Falling,0,11.5,+70.5,43
1,April,02:41,+61.5,64,+49.3,+60.8,n.a.,3.6,199,3.1,225,29.17,Falling,0,11.5,+70.5,43
1,April,02:56,+61.3,65,+49.5,+60.8,n.a.,3.4,200,3.1,223,29.17,Falling,0,11.5,+70.5,43
1,April,03:11,+61.3,65,+49.5,+60.8,n.a.,2.9,208,3.1,98,29.17,Falling,0,11.5,+70.5,43
1,April,03:26,+61.3,64,+49.1,+60.8,n.a.,3.1,219,3.6,214,29.17,Falling,0,11.5,+70.3,43
1,April,03:41,+61.3,65,+49.5,+60.8,n.a.,3.6,211,3.6,205,29.17,Falling,0,11.5,+70.3,43
1,April,03:56,+60.1,71,+50.7,+59,n.a.,3.6,215,5.4,233,29.17,Falling,0,11.5,+70.3,43
1,April,04:11,+59.5,76,+52,+59,n.a.,3.4,221,3.1,203,29.17,Falling,0,11.5,+70.3,43
1,April,04:26,+59,82,+53.4,+57.2,n.a.,3.4,220,7.2,202,29.17,Falling,0,11.5,+70.2,43
1,April,04:41,+58.3,86,+54.1,+58.3,n.a.,3.6,216,4.9,171,29.17,Falling,0,11.54,+70.2,43
