This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

1,October,00:12,+60.8,39,+35.6,+60.8,n.a.,0.4,203,4,277,29.12,Steady,0,31.89,+72,40
1,October,00:27,+60.6,37,+34.2,+60.4,n.a.,1.1,227,3.1,268,29.12,Steady,0,31.89,+72,41
1,October,00:42,+60.8,35,+32.9,+60.8,n.a.,1.3,249,3.6,293,29.12,Steady,0,31.89,+71.8,40
1,October,00:57,+60.4,35,+32.7,+60.4,n.a.,2,267,3.1,236,29.12,Steady,0,31.89,+71.8,41
1,October,01:12,+60.4,34,+32,+59,n.a.,2.2,265,5.8,279,29.12,Steady,0,31.89,+71.8,40
1,October,01:27,+59.9,35,+32.2,+59.9,n.a.,2,251,0,123,29.12,Steady,0,31.89,+71.6,41
1,October,01:42,+59.5,34,+31.1,+59,n.a.,0.9,152,0,101,29.12,Steady,0,31.89,+71.8,40
1,October,01:57,+59.5,33,+30.4,+59,n.a.,1.3,168,3.1,262,29.12,Steady,0,31.89,+71.4,41
1,October,02:12,+58.8,34,+30.6,+58.8,n.a.,2,257,3.1,294,29.12,Steady,0,31.89,+71.6,40
1,October,02:27,+57.4,35,+30,+57.2,n.a.,1.3,234,0,163,29.12,Steady,0,31.89,+71.6,41
1,October,02:42,+57.4,34,+29.3,+57.2,n.a.,0.9,221,2.7,280,29.12,Steady,0,31.89,+71.4,41
1,October,02:57,+57.2,34,+29.1,+57.2,n.a.,0.9,294,0,312,29.12,Steady,0,31.89,+71.4,41
1,October,03:12,+57.4,34,+29.3,+57.2,n.a.,1.1,295,0,278,29.12,Steady,0,31.89,+71.6,41
1,October,03:27,+57.2,35,+29.8,+57.2,n.a.,0.7,270,3.1,274,29.12,Steady,0,31.89,+71.2,41
1,October,03:42,+56.1,36,+29.5,+55.4,n.a.,0.4,244,0,196,29.12,Steady,0,31.89,+71.4,42
1,October,03:57,+55.6,36,+29.1,+55.4,n.a.,0.4,239,0,247,29.12,Steady,0,31.89,+71.4,42
1,October,04:12,+55.4,36,+28.9,+55.4,n.a.,0.4,266,0,326,29.12,Steady,0,31.89,+71.4,42
1,October,04:27,+55,38,+29.8,+55,n.a.,0.2,327,0,326,29.09,Steady,0,31.89,+71.2,41
1,October,04:42,+54.5,39,+30,+54.5,n.a.,0,326,0,326,29.09,Steady,0,31.89,+71.2,42
1,October,04:57,+53.8,40,+30,+53.6,n.a.,0,326,0,326,29.09,Steady,0,31.89,+71.2,42
